Время: 05/16/2017 15:33:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,755169956830875| Всего: 0,755169956830875| Состояние: OK 
Время: 05/16/2017 16:52:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,48705958318294| Всего: 11,1814169027756| Состояние: OK 
Время: 05/16/2017 16:52:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,338641670690217| Всего: 11,5200585734658| Состояние: OK 
Время: 05/16/2017 16:52:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,994223440528951| Всего: 12,5142820139948| Состояние: OK 
Время: 05/16/2017 16:52:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,560008697006856| Всего: 13,0742907110017| Состояние: OK 
Время: 05/16/2017 16:52:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,219520205734074| Всего: 13,2938109167358| Состояние: OK 
Время: 05/16/2017 16:52:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0689817392588508| Всего: 13,3627926559947| Состояние: OK 
Время: 05/16/2017 16:52:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,60471906494569| Всего: 13,9675117209404| Состояние: OK 
Время: 05/16/2017 16:52:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,273201904386842| Всего: 14,2407136253272| Состояние: OK 
Время: 05/16/2017 16:52:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0351479458786305| Всего: 14,2758615712058| Состояние: OK 
Время: 05/16/2017 16:52:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,492573090127005| Всего: 14,7684346613328| Состояние: OK 
Время: 05/16/2017 16:52:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,952273372538515| Всего: 15,7207080338713| Состояние: OK 
Время: 05/16/2017 16:53:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,795841934529991| Всего: 16,5165499684013| Состояние: OK 
Время: 05/16/2017 17:07:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,061586572351673| Всего: 16,578136540753| Состояние: OK 
Время: 05/16/2017 17:07:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,221695117755651| Всего: 16,7998316585087| Состояние: OK 
Время: 05/16/2017 17:07:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,791856482993745| Всего: 17,5916881415024| Состояние: OK 
Время: 05/16/2017 17:07:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,803692398035756| Всего: 18,3953805395382| Состояние: OK 
Время: 05/18/2017 16:06:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,753046005383621| Всего: 0,753046005383621| Состояние: OK 
Время: 05/18/2017 16:06:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0650992151652925| Всего: 0,818145220548913| Состояние: OK 
Время: 05/18/2017 16:06:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,778638559290505| Всего: 1,59678377983942| Состояние: OK 
Время: 05/18/2017 16:06:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,243710463514417| Всего: 1,84049424335384| Состояние: OK 
Время: 05/18/2017 16:06:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0711588226590114| Всего: 1,91165306601285| Состояние: OK 
Время: 05/18/2017 16:06:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00336821755551184| Всего: 0,00336821755551184| Состояние: OK 
Время: 05/18/2017 16:06:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00837739854509821| Всего: 0,0117456161006101| Состояние: NOLOAD 
Время: 05/18/2017 16:06:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000264519010793659| Всего: 0,0120101351114038| Состояние: NOLOAD 
Время: 05/18/2017 16:07:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00322790410519946| Всего: 0,0152380392166033| Состояние: NOLOAD 
Время: 05/18/2017 16:07:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00482814777867317| Всего: 0,0200661869952765| Состояние: NOLOAD 
Время: 05/18/2017 16:07:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00649216729984254| Всего: 0,026558354295119| Состояние: NOLOAD 
Время: 05/18/2017 16:07:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00534336461003095| Всего: 0,03190171890515| Состояние: NOLOAD 
Время: 05/18/2017 16:07:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00138494683028429| Всего: 0,0332866657354343| Состояние: NOLOAD 
Время: 05/18/2017 16:07:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00448649984527682| Всего: 0,0377731655807111| Состояние: NOLOAD 
Время: 05/18/2017 16:07:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00687610294058738| Всего: 0,0446492685212985| Состояние: NOLOAD 
Время: 05/18/2017 16:07:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00862305055773959| Всего: 0,0532723190790381| Состояние: NOLOAD 
Время: 05/18/2017 16:07:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00182004868137652| Всего: 0,0550923677604146| Состояние: NOLOAD 
Время: 05/18/2017 16:07:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00804021327665086| Всего: 0,0631325810370655| Состояние: NOLOAD 
Время: 05/18/2017 16:07:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00694338422126294| Всего: 0,0700759652583284| Состояние: NOLOAD 
Время: 05/18/2017 16:07:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00466290252034688| Всего: 0,0747388677786753| Состояние: NOLOAD 
Время: 05/18/2017 16:07:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00620267432937523| Всего: 0,0809415421080505| Состояние: NOLOAD 
Время: 05/18/2017 16:07:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00937761309993342| Всего: 0,100026837568743| Состояние: OK 
Время: 05/18/2017 16:07:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00970768236075886| Всего: 0,0906492244688094| Состояние: NOLOAD 
Время: 05/18/2017 16:07:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0018239632257372| Всего: 0,10185080079448| Состояние: OK 
Время: 05/18/2017 16:07:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00441011650693143| Всего: 0,106260917301411| Состояние: NOLOAD 
Время: 05/18/2017 16:07:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00624843268014883| Всего: 0,11250934998156| Состояние: NOLOAD 
Время: 05/18/2017 16:07:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00583250437203446| Всего: 0,118341854353594| Состояние: NOLOAD 
Время: 05/18/2017 16:07:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00192437172956968| Всего: 0,120266226083164| Состояние: NOLOAD 
Время: 05/18/2017 16:08:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00518981285169246| Всего: 0,125456038934856| Состояние: NOLOAD 
Время: 05/18/2017 16:08:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00386913511150942| Всего: 0,129325174046365| Состояние: NOLOAD 
Время: 05/18/2017 16:08:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00134310984580922| Всего: 0,130668283892174| Состояние: NOLOAD 
Время: 05/18/2017 16:08:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00757180421965746| Всего: 0,138240088111831| Состояние: NOLOAD 
Время: 05/18/2017 16:08:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00154406300352144| Всего: 0,139784151115352| Состояние: NOLOAD 
Время: 05/18/2017 16:08:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00365723175166977| Всего: 0,143441382867022| Состояние: NOLOAD 
Время: 05/18/2017 16:08:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00346728385587562| Всего: 0,146908666722898| Состояние: NOLOAD 
Время: 05/28/2017 18:41:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00843590175194475| Всего: 0,00843590175194475| Состояние: OK 
Время: 05/28/2017 18:41:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00280819161925846| Всего: 0,0112440933712032| Состояние: NOLOAD 
Время: 05/28/2017 18:41:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00439276459365746| Всего: 0,0156368579648607| Состояние: NOLOAD 
Время: 05/28/2017 18:41:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00807706618126345| Всего: 0,0237139241461242| Состояние: NOLOAD 
Время: 05/28/2017 18:41:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00104634098757354| Всего: 0,0247602651336977| Состояние: NOLOAD 
Время: 05/28/2017 18:41:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0090059426561957| Всего: 0,0337662077898934| Состояние: NOLOAD 
Время: 05/28/2017 18:41:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00249538045492739| Всего: 0,0362615882448208| Состояние: NOLOAD 
Время: 05/28/2017 18:41:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00956022494452085| Всего: 0,0458218131893416| Состояние: NOLOAD 
Время: 05/28/2017 18:41:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000637713917828032| Всего: 0,0464595271071696| Состояние: NOLOAD 
Время: 05/28/2017 18:42:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00162577866186657| Всего: 0,0480853057690362| Состояние: NOLOAD 
Время: 05/28/2017 18:42:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00487470334157101| Всего: 0,0529600091106072| Состояние: NOLOAD 
Время: 05/28/2017 18:42:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000826685284649341| Всего: 0,0537866943952565| Состояние: NOLOAD 
Время: 05/28/2017 18:42:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00656687685128622| Всего: 0,0603535712465427| Состояние: NOLOAD 
Время: 05/28/2017 18:42:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00979569687964194| Всего: 0,0701492681261846| Состояние: NOLOAD 
Время: 05/28/2017 18:42:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0085141349530379| Всего: 0,0786634030792225| Состояние: NOLOAD 
Время: 05/28/2017 18:42:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00898399664507434| Всего: 0,0876473997242968| Состояние: NOLOAD 
Время: 05/28/2017 18:42:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00666679255043473| Всего: 0,0943141922747315| Состояние: NOLOAD 
Время: 05/28/2017 18:42:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00265963995021751| Всего: 0,096973832224949| Состояние: NOLOAD 
Время: 05/28/2017 18:42:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00152331605158901| Всего: 0,098497148276538| Состояние: NOLOAD 
Время: 05/28/2017 18:42:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00749854327994331| Всего: 0,105995691556481| Состояние: NOLOAD 
Время: 05/28/2017 18:58:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,135190398029606| Всего: 0,135190398029606| Состояние: OK 
Время: 05/28/2017 18:58:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,622590938407272| Всего: 0,757781336436878| Состояние: OK 
Время: 05/28/2017 18:58:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,447662548370502| Всего: 2,58250507879187| Состояние: OK 
Время: 05/28/2017 18:58:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,140928645218224| Всего: 2,72343372401009| Состояние: OK 
Время: 05/28/2017 18:58:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,652318644175454| Всего: 3,37575236818554| Состояние: OK 
Время: 05/28/2017 18:58:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0835126918198134| Всего: 3,45926506000535| Состояние: OK 
Время: 05/28/2017 18:58:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,966749899539514| Всего: 4,42601495954486| Состояние: OK 
Время: 05/28/2017 18:58:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,656200832061563| Всего: 5,08221579160642| Состояние: OK 
Время: 05/28/2017 18:59:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00162235122249571| Всего: 5,08383814282892| Состояние: NOLOAD 
Время: 05/28/2017 18:59:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00400877294317296| Всего: 5,08784691577209| Состояние: NOLOAD 
Время: 05/28/2017 18:59:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00247935332938999| Всего: 5,09032626910148| Состояние: NOLOAD 
Время: 05/28/2017 18:59:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00769175855801057| Всего: 5,09801802765949| Состояние: NOLOAD 
Время: 05/28/2017 18:59:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00135455664776012| Всего: 5,09937258430725| Состояние: NOLOAD 
Время: 05/28/2017 18:59:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000265666144092412| Всего: 5,09963825045134| Состояние: NOLOAD 
Время: 05/28/2017 18:59:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0079751962832991| Всего: 5,10761344673464| Состояние: NOLOAD 
Время: 05/28/2017 18:59:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00996747442053979| Всего: 5,11758092115518| Состояние: NOLOAD 
Время: 05/28/2017 18:59:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00347904427604705| Всего: 5,12105996543123| Состояние: NOLOAD 
Время: 05/28/2017 18:59:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00433356793799138| Всего: 5,12539353336922| Состояние: NOLOAD 
Время: 05/28/2017 18:59:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00379219289579997| Всего: 5,12918572626502| Состояние: NOLOAD 
Время: 05/28/2017 18:59:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00357192415910397| Всего: 5,13275765042412| Состояние: NOLOAD 
Время: 05/28/2017 18:59:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00252545864904554| Всего: 5,13528310907317| Состояние: NOLOAD 
Время: 05/28/2017 18:59:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00217858953037234| Всего: 5,13746169860354| Состояние: NOLOAD 
Время: 05/28/2017 18:59:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0095054667720131| Всего: 5,14696716537555| Состояние: NOLOAD 
Время: 05/28/2017 18:59:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00592501333724941| Всего: 5,1528921787128| Состояние: NOLOAD 
Время: 05/28/2017 18:59:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00582523004423139| Всего: 5,15871740875703| Состояние: NOLOAD 
Время: 05/28/2017 18:59:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00498038677264954| Всего: 5,16369779552968| Состояние: NOLOAD 
Время: 05/28/2017 19:00:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00625028997019412| Всего: 5,16994808549987| Состояние: NOLOAD 
Время: 05/28/2017 19:00:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00320534573085855| Всего: 5,17315343123073| Состояние: NOLOAD 
Время: 05/28/2017 19:00:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00198898824490094| Всего: 5,17514241947563| Состояние: NOLOAD 
Время: 05/28/2017 19:00:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00802060389799094| Всего: 5,18316302337362| Состояние: NOLOAD 
Время: 05/28/2017 19:00:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00678629422876346| Всего: 5,18994931760238| Состояние: NOLOAD 
Время: 05/28/2017 19:00:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00988054636860292| Всего: 5,19982986397098| Состояние: NOLOAD 
Время: 05/28/2017 19:00:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00120545586627231| Всего: 5,20103531983725| Состояние: NOLOAD 
Время: 05/28/2017 19:00:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00171298003835277| Всего: 5,2027482998756| Состояние: NOLOAD 
Время: 05/28/2017 19:00:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00324441654758734| Всего: 5,20599271642319| Состояние: NOLOAD 
Время: 05/28/2017 19:00:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00801401251368877| Всего: 5,21400672893688| Состояние: NOLOAD 
Время: 05/28/2017 19:00:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00880687145926378| Всего: 5,22281360039614| Состояние: NOLOAD 
Время: 05/28/2017 19:00:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00388095262641132| Всего: 5,22669455302255| Состояние: NOLOAD 
Время: 05/28/2017 19:00:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00759216846786075| Всего: 5,23428672149041| Состояние: NOLOAD 
Время: 05/28/2017 19:00:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00345219093070002| Всего: 5,23773891242111| Состояние: NOLOAD 
Время: 05/28/2017 19:00:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00145485227995312| Всего: 5,23919376470106| Состояние: NOLOAD 
