Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/05/2017 20:30:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,0672381476812241| Состояние: STOP 
Время: 04/05/2017 20:30:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,0672381476812241| Состояние: STOP 
Время: 04/05/2017 20:30:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0,0672381476812241| Состояние: STOP 
Время: 04/05/2017 20:30:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,68189918328165| Всего: 0,749137330962874| Состояние: OK 
Время: 04/05/2017 20:30:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,534309898751932| Всего: 1,28344722971481| Состояние: OK 
Время: 04/05/2017 20:30:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,348328873677332| Всего: 1,63177610339214| Состояние: OK 
Время: 04/05/2017 20:49:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 7,74007570358928E-05| Всего: 7,74007570358928E-05| Состояние: OK 
Время: 04/05/2017 20:49:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00838701021316788| Всего: 0,00846441097020377| Состояние: NOLOAD 
Время: 04/05/2017 20:49:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00289189703897196| Всего: 0,0113563080091757| Состояние: NOLOAD 
Время: 04/05/2017 20:50:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00662893457646898| Всего: 0,0179852425856447| Состояние: NOLOAD 
Время: 04/05/2017 20:50:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00941511645420227| Всего: 0,027400359039847| Состояние: NOLOAD 
Время: 04/05/2017 20:50:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00279369536917363| Всего: 0,0301940544090206| Состояние: NOLOAD 
Время: 04/05/2017 20:50:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00189330714377263| Всего: 0,0320873615527932| Состояние: NOLOAD 
Время: 04/05/2017 20:50:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00319910055641043| Всего: 0,0352864621092036| Состояние: NOLOAD 
Время: 04/05/2017 20:50:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00298111760661989| Всего: 0,0382675797158235| Состояние: NOLOAD 
Время: 04/05/2017 20:50:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000477495067975249| Всего: 0,0387450747837988| Состояние: NOLOAD 
Время: 04/05/2017 20:50:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00788357180910351| Всего: 0,0466286465929023| Состояние: NOLOAD 
Время: 04/05/2017 20:50:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00256800995793567| Всего: 0,049196656550838| Состояние: NOLOAD 
Время: 04/05/2017 20:50:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00137164615624195| Всего: 0,05056830270708| Состояние: NOLOAD 
Время: 04/05/2017 20:50:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00872126351982414| Всего: 0,0592895662269041| Состояние: NOLOAD 
Время: 04/05/2017 20:50:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00639398375358152| Всего: 0,0656835499804856| Состояние: NOLOAD 
Время: 04/05/2017 20:50:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00844970715160002| Всего: 0,0741332571320856| Состояние: NOLOAD 
Время: 04/05/2017 20:50:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00940118717001806| Всего: 0,0835344443021037| Состояние: NOLOAD 
Время: 04/05/2017 20:54:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000118436869288998| Всего: 0,0838917432510721| Состояние: NOLOAD 
Время: 04/05/2017 20:54:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000238862079679436| Всего: 0,0837733063817831| Состояние: NOLOAD 
Время: 04/05/2017 20:54:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00703008810851261| Всего: 0,09475427817309| Состояние: OK 
Время: 04/05/2017 20:54:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00406747468005283| Всего: 0,0988217528531428| Состояние: NOLOAD 
Время: 04/05/2017 20:55:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00383446790456514| Всего: 0,102656220757708| Состояние: NOLOAD 
Время: 04/05/2017 20:55:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00648409966681344| Всего: 0,109140320424521| Состояние: NOLOAD 
Время: 04/05/2017 20:55:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00814721521835179| Всего: 0,117287535642873| Состояние: NOLOAD 
Время: 04/05/2017 20:55:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0079918318092785| Всего: 0,125279367452152| Состояние: NOLOAD 
Время: 04/05/2017 20:55:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00399881251342539| Всего: 0,129278179965577| Состояние: NOLOAD 
Время: 04/05/2017 20:55:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0050054830894831| Всего: 0,13428366305506| Состояние: NOLOAD 
Время: 04/05/2017 20:55:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00267064346590575| Всего: 0,136954306520966| Состояние: NOLOAD 
Время: 04/05/2017 20:55:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00609773972821317| Всего: 0,143052046249179| Состояние: NOLOAD 
Время: 04/05/2017 20:55:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00319486560914426| Всего: 0,146246911858323| Состояние: NOLOAD 
Время: 04/05/2017 20:55:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00548144118184291| Всего: 0,151728353040166| Состояние: NOLOAD 
Время: 04/05/2017 20:55:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00102128143469863| Всего: 0,152749634474865| Состояние: NOLOAD 
Время: 04/05/2017 20:55:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000907729152081408| Всего: 0,153657363626946| Состояние: NOLOAD 
Время: 04/05/2017 20:55:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00958770799897039| Всего: 0,163245071625916| Состояние: NOLOAD 
Время: 04/05/2017 20:55:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00235711466630786| Всего: 0,165602186292224| Состояние: NOLOAD 
Время: 04/05/2017 20:55:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0043165734244122| Всего: 0,169918759716636| Состояние: NOLOAD 
Время: 04/05/2017 20:55:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00138552280673083| Всего: 0,171304282523367| Состояние: NOLOAD 
Время: 04/05/2017 20:55:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00503590134206968| Всего: 0,176340183865437| Состояние: NOLOAD 
Время: 04/05/2017 20:55:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00409175256457727| Всего: 0,180431936430014| Состояние: NOLOAD 
Время: 04/05/2017 20:55:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00675875938346552| Всего: 0,18719069581348| Состояние: NOLOAD 
Время: 04/05/2017 20:56:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00323702601400997| Всего: 0,19042772182749| Состояние: NOLOAD 
Время: 04/05/2017 20:56:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00562111803592235| Всего: 0,196048839863412| Состояние: NOLOAD 
Время: 04/05/2017 20:56:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00465178690601689| Всего: 0,200700626769429| Состояние: NOLOAD 
Время: 04/05/2017 20:56:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00200586692057823| Всего: 0,202706493690007| Состояние: NOLOAD 
Время: 04/05/2017 20:56:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00882832990439065| Всего: 0,211534823594398| Состояние: NOLOAD 
Время: 04/05/2017 20:56:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00368306120563441| Всего: 0,215217884800032| Состояние: NOLOAD 
Время: 04/05/2017 20:56:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00488650311477785| Всего: 0,22010438791481| Состояние: NOLOAD 
Время: 04/05/2017 20:56:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00295234443291665| Всего: 0,223056732347727| Состояние: NOLOAD 
Время: 04/05/2017 20:56:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00931659252350991| Всего: 0,232373324871237| Состояние: NOLOAD 
Время: 04/05/2017 20:56:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00735656176570643| Всего: 0,239729886636943| Состояние: NOLOAD 
Время: 04/05/2017 20:56:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00344043599601855| Всего: 0,243170322632962| Состояние: NOLOAD 
Время: 04/05/2017 20:56:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00103688905063872| Всего: 0,244207211683601| Состояние: NOLOAD 
Время: 04/05/2017 20:56:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000662204153212814| Всего: 0,244869415836814| Состояние: NOLOAD 
Время: 04/05/2017 20:56:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00137473451503307| Всего: 0,246244150351847| Состояние: NOLOAD 
Время: 04/05/2017 20:56:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00600992607698307| Всего: 0,25225407642883| Состояние: NOLOAD 
Время: 04/05/2017 20:56:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00455254230860273| Всего: 0,256806618737433| Состояние: NOLOAD 
Время: 04/05/2017 20:56:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00640779737215852| Всего: 0,263214416109592| Состояние: NOLOAD 
Время: 04/05/2017 20:56:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00848171935811719| Всего: 0,271696135467709| Состояние: NOLOAD 
Время: 04/05/2017 20:56:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00142328464492377| Всего: 0,273119420112633| Состояние: NOLOAD 
Время: 04/05/2017 20:56:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00879488285574824| Всего: 0,281914302968381| Состояние: NOLOAD 
Время: 04/05/2017 20:57:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00688782405428953| Всего: 0,288802127022671| Состояние: NOLOAD 
Время: 04/05/2017 20:57:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00052845709050468| Всего: 0,289330584113176| Состояние: NOLOAD 
Время: 04/05/2017 20:57:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00688337787840673| Всего: 0,296213961991583| Состояние: NOLOAD 
Время: 04/05/2017 20:57:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00728262945883099| Всего: 0,303496591450414| Состояние: NOLOAD 
Время: 04/05/2017 20:57:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0024021306272606| Всего: 0,305898722077675| Состояние: NOLOAD 
Время: 04/05/2017 20:57:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00154672852323704| Всего: 0,307445450600912| Состояние: NOLOAD 
Время: 04/05/2017 20:57:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000463917004160544| Всего: 0,307909367605073| Состояние: NOLOAD 
Время: 04/05/2017 20:57:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00913355552085375| Всего: 0,317042923125927| Состояние: NOLOAD 
Время: 04/05/2017 20:57:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00403686908727366| Всего: 0,321079792213201| Состояние: NOLOAD 
Время: 04/05/2017 20:57:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00413313372718782| Всего: 0,325212925940389| Состояние: NOLOAD 
Время: 04/05/2017 20:57:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00801566436328723| Всего: 0,333228590303676| Состояние: NOLOAD 
Время: 04/05/2017 20:57:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00520296073760975| Всего: 0,338431551041286| Состояние: NOLOAD 
Время: 04/05/2017 20:57:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00602668430471173| Всего: 0,344458235345998| Состояние: NOLOAD 
Время: 04/05/2017 20:57:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00707368743003983| Всего: 0,351531922776038| Состояние: NOLOAD 
Время: 04/05/2017 20:57:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00379306209450265| Всего: 0,355324984870541| Состояние: NOLOAD 
Время: 04/05/2017 20:57:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00844635664413048| Всего: 0,363771341514671| Состояние: NOLOAD 
Время: 04/05/2017 20:57:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00918268099854825| Всего: 0,372954022513219| Состояние: NOLOAD 
Время: 04/05/2017 20:57:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0044782327462352| Всего: 0,377432255259454| Состояние: NOLOAD 
Время: 04/05/2017 20:57:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00931888531396114| Всего: 0,386751140573415| Состояние: NOLOAD 
Время: 04/05/2017 20:57:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00430877060364409| Всего: 0,391059911177059| Состояние: NOLOAD 
Время: 04/05/2017 20:58:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00911230939864754| Всего: 0,400172220575707| Состояние: NOLOAD 
Время: 04/05/2017 20:58:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00205313865656645| Всего: 0,402225359232273| Состояние: NOLOAD 
Время: 04/05/2017 20:58:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00335405094239584| Всего: 0,405579410174669| Состояние: NOLOAD 
Время: 04/05/2017 20:58:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00874117796250674| Всего: 0,414320588137176| Состояние: NOLOAD 
Время: 04/05/2017 20:58:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,975442961312571| Всего: 1,38976354944975| Состояние: OK 
Время: 04/05/2017 20:58:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,444455213120419| Всего: 1,83421876257017| Состояние: OK 
Время: 04/05/2017 20:58:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0359077281485813| Всего: 1,87012649071875| Состояние: OK 
Время: 04/05/2017 20:58:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,953299463704834| Всего: 2,82342595442358| Состояние: OK 
Время: 04/05/2017 20:58:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,357778192198732| Всего: 3,18120414662231| Состояние: OK 
Время: 04/05/2017 20:58:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,780457235770513| Всего: 3,96166138239282| Состояние: OK 
Время: 04/05/2017 20:58:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,790877605225368| Всего: 4,75253898761819| Состояние: OK 
Время: 04/05/2017 20:58:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,290380344861364| Всего: 5,04291933247955| Состояние: OK 
Время: 04/05/2017 20:58:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,361261669714591| Всего: 5,40418100219414| Состояние: OK 
Время: 04/05/2017 20:58:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,529686970882903| Всего: 5,93386797307704| Состояние: OK 
Время: 04/05/2017 20:58:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,987093532917599| Всего: 6,92096150599464| Состояние: OK 
Время: 04/05/2017 20:58:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,270856892350529| Всего: 7,19181839834517| Состояние: OK 
Время: 04/05/2017 20:58:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,873774015751562| Всего: 8,06559241409673| Состояние: OK 
Время: 04/05/2017 20:59:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00736915744718591| Всего: 8,07296157154392| Состояние: NOLOAD 
Время: 04/05/2017 20:59:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00960373629331763| Всего: 8,08256530783724| Состояние: NOLOAD 
Время: 04/05/2017 20:59:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 8,08256530783724| Состояние: STOP 
Время: 04/05/2017 20:59:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 8,08256530783724| Состояние: STOP 
Время: 04/05/2017 20:59:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,57529475939241| Всего: 8,65786006722965| Состояние: OK 
Время: 04/05/2017 20:59:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,891547534564299| Всего: 9,54940760179395| Состояние: OK 
Время: 04/05/2017 20:59:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00518345879632209| Всего: 9,55459106059027| Состояние: NOLOAD 
Время: 04/05/2017 20:59:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00934089740241919| Всего: 9,56393195799269| Состояние: NOLOAD 
Время: 04/05/2017 20:59:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0082374752584088| Всего: 9,5721694332511| Состояние: NOLOAD 
Время: 04/05/2017 20:59:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00501020474592699| Всего: 9,57717963799703| Состояние: NOLOAD 
Время: 04/05/2017 20:59:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00358851672317298| Всего: 9,5807681547202| Состояние: NOLOAD 
Время: 04/05/2017 20:59:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00758167242053043| Всего: 9,58834982714073| Состояние: NOLOAD 
Время: 04/05/2017 20:59:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00756356943285259| Всего: 9,59591339657358| Состояние: NOLOAD 
Время: 04/05/2017 20:59:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00536986131005448| Всего: 9,60128325788363| Состояние: NOLOAD 
Время: 04/05/2017 20:59:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00192956462592332| Всего: 9,60321282250955| Состояние: NOLOAD 
Время: 04/05/2017 20:59:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00916283404415605| Всего: 9,61237565655371| Состояние: NOLOAD 
Время: 04/05/2017 20:59:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00711451404127968| Всего: 9,61949017059499| Состояние: NOLOAD 
Время: 04/05/2017 20:59:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0096825734571007| Всего: 9,62917274405209| Состояние: NOLOAD 
Время: 04/05/2017 20:59:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00483468539772308| Всего: 9,63400742944981| Состояние: NOLOAD 
Время: 04/05/2017 21:00:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00717440614810884| Всего: 9,64118183559792| Состояние: NOLOAD 
Время: 04/05/2017 21:00:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00814219991589999| Всего: 9,64932403551382| Состояние: NOLOAD 
Время: 04/05/2017 21:00:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00752819984570527| Всего: 9,65685223535952| Состояние: NOLOAD 
Время: 04/05/2017 21:00:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00795757849605641| Всего: 9,66480981385557| Состояние: NOLOAD 
Время: 04/05/2017 21:00:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00118765124175123| Всего: 9,66599746509732| Состояние: NOLOAD 
Время: 04/05/2017 21:00:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000930922367112209| Всего: 9,66692838746443| Состояние: NOLOAD 
Время: 04/05/2017 21:00:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00555577359886643| Всего: 9,6724841610633| Состояние: NOLOAD 
Время: 04/05/2017 21:00:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00623229672956853| Всего: 9,67871645779287| Состояние: NOLOAD 
Время: 04/05/2017 21:00:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00622435767493414| Всего: 9,6849408154678| Состояние: NOLOAD 
Время: 04/05/2017 21:00:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00511186091467359| Всего: 9,69005267638247| Состояние: NOLOAD 
Время: 04/05/2017 21:00:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00159034404046384| Всего: 9,69164302042293| Состояние: NOLOAD 
Время: 04/05/2017 21:00:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000729814595882694| Всего: 9,69237283501881| Состояние: NOLOAD 
Время: 04/05/2017 21:00:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00720275210086384| Всего: 9,69957558711967| Состояние: NOLOAD 
Время: 04/05/2017 21:00:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00108449317099736| Всего: 9,70066008029067| Состояние: NOLOAD 
Время: 04/05/2017 21:00:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00970861648661486| Всего: 9,71036869677728| Состояние: NOLOAD 
Время: 04/05/2017 21:00:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00181352355136234| Всего: 9,71218222032864| Состояние: NOLOAD 
Время: 04/05/2017 21:00:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00487449645291758| Всего: 9,71705671678156| Состояние: NOLOAD 
Время: 04/05/2017 21:00:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00203728393280752| Всего: 9,71909400071437| Состояние: NOLOAD 
Время: 04/05/2017 21:00:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00108962640217022| Всего: 9,72018362711654| Состояние: NOLOAD 
Время: 04/05/2017 21:01:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00335936180472344| Всего: 9,72354298892126| Состояние: NOLOAD 
Время: 04/05/2017 21:01:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00313766331092346| Всего: 9,72668065223218| Состояние: NOLOAD 
Время: 04/05/2017 21:01:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00817059214607374| Всего: 9,73485124437825| Состояние: NOLOAD 
Время: 04/05/2017 21:01:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00940028056008754| Всего: 9,74425152493834| Состояние: NOLOAD 
Время: 04/05/2017 21:01:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00151695435471691| Всего: 9,74576847929306| Состояние: NOLOAD 
Время: 04/05/2017 21:01:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0094343473852772| Всего: 9,75520282667834| Состояние: NOLOAD 
Время: 04/05/2017 21:01:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00677056055831283| Всего: 9,76197338723665| Состояние: NOLOAD 
Время: 04/05/2017 21:01:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00195132221651791| Всего: 9,76392470945317| Состояние: NOLOAD 
Время: 04/05/2017 21:01:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00601421248913473| Всего: 9,7699389219423| Состояние: NOLOAD 
