Время: 05/16/2017 15:33:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,755169956830875| Всего: 0,755169956830875| Состояние: OK 
Время: 05/16/2017 16:52:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,48705958318294| Всего: 11,1814169027756| Состояние: OK 
Время: 05/16/2017 16:52:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,338641670690217| Всего: 11,5200585734658| Состояние: OK 
Время: 05/16/2017 16:52:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,994223440528951| Всего: 12,5142820139948| Состояние: OK 
Время: 05/16/2017 16:52:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,560008697006856| Всего: 13,0742907110017| Состояние: OK 
Время: 05/16/2017 16:52:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,219520205734074| Всего: 13,2938109167358| Состояние: OK 
Время: 05/16/2017 16:52:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0689817392588508| Всего: 13,3627926559947| Состояние: OK 
Время: 05/16/2017 16:52:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,60471906494569| Всего: 13,9675117209404| Состояние: OK 
Время: 05/16/2017 16:52:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,273201904386842| Всего: 14,2407136253272| Состояние: OK 
Время: 05/16/2017 16:52:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0351479458786305| Всего: 14,2758615712058| Состояние: OK 
Время: 05/16/2017 16:52:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,492573090127005| Всего: 14,7684346613328| Состояние: OK 
Время: 05/16/2017 16:52:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,952273372538515| Всего: 15,7207080338713| Состояние: OK 
Время: 05/16/2017 16:53:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,795841934529991| Всего: 16,5165499684013| Состояние: OK 
Время: 05/16/2017 17:07:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,061586572351673| Всего: 16,578136540753| Состояние: OK 
Время: 05/16/2017 17:07:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,221695117755651| Всего: 16,7998316585087| Состояние: OK 
Время: 05/16/2017 17:07:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,791856482993745| Всего: 17,5916881415024| Состояние: OK 
Время: 05/16/2017 17:07:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,803692398035756| Всего: 18,3953805395382| Состояние: OK 
Время: 05/18/2017 16:06:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,753046005383621| Всего: 0,753046005383621| Состояние: OK 
Время: 05/18/2017 16:06:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0650992151652925| Всего: 0,818145220548913| Состояние: OK 
Время: 05/18/2017 16:06:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,778638559290505| Всего: 1,59678377983942| Состояние: OK 
Время: 05/18/2017 16:06:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,243710463514417| Всего: 1,84049424335384| Состояние: OK 
Время: 05/18/2017 16:06:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0711588226590114| Всего: 1,91165306601285| Состояние: OK 
Время: 05/18/2017 16:06:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00336821755551184| Всего: 0,00336821755551184| Состояние: OK 
Время: 05/18/2017 16:06:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00837739854509821| Всего: 0,0117456161006101| Состояние: NOLOAD 
Время: 05/18/2017 16:06:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000264519010793659| Всего: 0,0120101351114038| Состояние: NOLOAD 
Время: 05/18/2017 16:07:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00322790410519946| Всего: 0,0152380392166033| Состояние: NOLOAD 
Время: 05/18/2017 16:07:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00482814777867317| Всего: 0,0200661869952765| Состояние: NOLOAD 
Время: 05/18/2017 16:07:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00649216729984254| Всего: 0,026558354295119| Состояние: NOLOAD 
Время: 05/18/2017 16:07:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00534336461003095| Всего: 0,03190171890515| Состояние: NOLOAD 
Время: 05/18/2017 16:07:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00138494683028429| Всего: 0,0332866657354343| Состояние: NOLOAD 
Время: 05/18/2017 16:07:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00448649984527682| Всего: 0,0377731655807111| Состояние: NOLOAD 
Время: 05/18/2017 16:07:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00687610294058738| Всего: 0,0446492685212985| Состояние: NOLOAD 
Время: 05/18/2017 16:07:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00862305055773959| Всего: 0,0532723190790381| Состояние: NOLOAD 
Время: 05/18/2017 16:07:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00182004868137652| Всего: 0,0550923677604146| Состояние: NOLOAD 
Время: 05/18/2017 16:07:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00804021327665086| Всего: 0,0631325810370655| Состояние: NOLOAD 
Время: 05/18/2017 16:07:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00694338422126294| Всего: 0,0700759652583284| Состояние: NOLOAD 
Время: 05/18/2017 16:07:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00466290252034688| Всего: 0,0747388677786753| Состояние: NOLOAD 
Время: 05/18/2017 16:07:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00620267432937523| Всего: 0,0809415421080505| Состояние: NOLOAD 
Время: 05/18/2017 16:07:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00937761309993342| Всего: 0,100026837568743| Состояние: OK 
Время: 05/18/2017 16:07:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00970768236075886| Всего: 0,0906492244688094| Состояние: NOLOAD 
Время: 05/18/2017 16:07:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0018239632257372| Всего: 0,10185080079448| Состояние: OK 
Время: 05/18/2017 16:07:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00441011650693143| Всего: 0,106260917301411| Состояние: NOLOAD 
Время: 05/18/2017 16:07:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00624843268014883| Всего: 0,11250934998156| Состояние: NOLOAD 
Время: 05/18/2017 16:07:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00583250437203446| Всего: 0,118341854353594| Состояние: NOLOAD 
Время: 05/18/2017 16:07:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00192437172956968| Всего: 0,120266226083164| Состояние: NOLOAD 
Время: 05/18/2017 16:08:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00518981285169246| Всего: 0,125456038934856| Состояние: NOLOAD 
Время: 05/18/2017 16:08:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00386913511150942| Всего: 0,129325174046365| Состояние: NOLOAD 
Время: 05/18/2017 16:08:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00134310984580922| Всего: 0,130668283892174| Состояние: NOLOAD 
Время: 05/18/2017 16:08:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00757180421965746| Всего: 0,138240088111831| Состояние: NOLOAD 
Время: 05/18/2017 16:08:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00154406300352144| Всего: 0,139784151115352| Состояние: NOLOAD 
Время: 05/18/2017 16:08:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00365723175166977| Всего: 0,143441382867022| Состояние: NOLOAD 
Время: 05/18/2017 16:08:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00346728385587562| Всего: 0,146908666722898| Состояние: NOLOAD 
